params,rez_1,rez_0,proc
"(6, 9, 11, 13, 14)",0,1,1.0
"(6, 10, 11, 13, 14)",0,1,1.0
"(9, 10, 11, 13, 14)",0,1,1.0
"(0, 3, 4, 6, 9, 11)",0,1,1.0
"(0, 3, 4, 6, 9, 14)",0,1,1.0
"(0, 3, 4, 6, 11, 14)",1,1,0.5
"(0, 3, 4, 9, 11, 14)",0,1,1.0
"(0, 3, 6, 9, 11, 14)",0,1,1.0
"(0, 4, 6, 9, 11, 14)",0,1,1.0
"(3, 4, 6, 9, 11, 14)",0,1,1.0
"(3, 5, 6, 9, 10, 11)",0,1,1.0
"(3, 5, 6, 9, 10, 13)",0,2,1.0
"(3, 5, 6, 9, 10, 14)",0,2,1.0
"(3, 5, 6, 9, 11, 14)",0,1,1.0
"(3, 5, 6, 10, 11, 13)",0,1,1.0
"(3, 5, 6, 10, 11, 14)",0,1,1.0
"(3, 5, 6, 10, 13, 14)",0,3,1.0
"(3, 5, 6, 11, 13, 14)",0,1,1.0
"(3, 5, 9, 10, 11, 13)",0,1,1.0
"(3, 5, 9, 10, 11, 14)",0,1,1.0
"(3, 5, 9, 10, 13, 14)",0,2,1.0
"(3, 5, 9, 11, 13, 14)",0,1,1.0
"(3, 5, 10, 11, 13, 14)",0,1,1.0
"(3, 6, 9, 10, 11, 13)",0,1,1.0
"(3, 6, 9, 10, 11, 14)",0,1,1.0
"(3, 6, 9, 10, 13, 14)",1,2,0.6666666666666666
"(3, 6, 9, 11, 13, 14)",0,1,1.0
"(3, 6, 10, 11, 13, 14)",0,1,1.0
"(3, 9, 10, 11, 13, 14)",0,1,1.0
"(5, 6, 9, 10, 11, 13)",0,1,1.0
"(5, 6, 9, 10, 11, 14)",0,1,1.0
"(5, 6, 9, 10, 13, 14)",0,2,1.0
"(5, 6, 9, 11, 13, 14)",0,1,1.0
"(5, 6, 10, 11, 13, 14)",0,1,1.0
"(5, 9, 10, 11, 13, 14)",0,1,1.0
"(6, 9, 10, 11, 13, 14)",0,1,1.0
"(0, 3, 4, 6, 9, 11, 14)",0,1,1.0
"(3, 5, 6, 9, 10, 11, 13)",0,1,1.0
"(3, 5, 6, 9, 10, 11, 14)",0,1,1.0
"(3, 5, 6, 9, 10, 13, 14)",0,2,1.0
"(3, 5, 6, 9, 11, 13, 14)",0,1,1.0
"(3, 5, 6, 10, 11, 13, 14)",0,1,1.0
"(3, 5, 9, 10, 11, 13, 14)",0,1,1.0
"(3, 6, 9, 10, 11, 13, 14)",0,1,1.0
"(5, 6, 9, 10, 11, 13, 14)",0,1,1.0
"(3, 5, 6, 9, 10, 11, 13, 14)",0,1,1.0
"(0, 3, 6, 8)",1,2,0.6666666666666666
"(0, 6, 8, 9)",1,1,0.5
"(0, 6, 8, 14)",2,1,0.3333333333333333
"(3, 6, 10, 12)",4,1,0.2
"(3, 9, 10, 12)",1,2,0.6666666666666666
"(3, 10, 12, 13)",2,2,0.5
"(5, 6, 10, 12)",2,1,0.3333333333333333
"(5, 10, 12, 13)",0,2,1.0
"(6, 9, 10, 12)",1,2,0.6666666666666666
"(6, 10, 12, 13)",1,1,0.5
"(6, 10, 12, 14)",4,1,0.2
"(0, 3, 6, 8, 9)",0,1,1.0
"(0, 3, 6, 8, 14)",1,1,0.5
"(0, 6, 8, 9, 14)",0,1,1.0
"(3, 5, 6, 10, 12)",2,1,0.3333333333333333
"(3, 5, 9, 10, 12)",0,1,1.0
"(3, 5, 10, 12, 13)",0,1,1.0
"(3, 6, 9, 10, 12)",1,1,0.5
"(3, 6, 10, 12, 13)",1,1,0.5
"(3, 6, 10, 12, 14)",4,1,0.2
"(3, 8, 9, 12, 13)",0,1,1.0
"(3, 9, 10, 12, 13)",0,1,1.0
"(3, 9, 10, 12, 14)",1,2,0.6666666666666666
"(3, 10, 12, 13, 14)",2,2,0.5
"(5, 6, 9, 10, 12)",0,1,1.0
"(5, 6, 10, 12, 13)",0,1,1.0
"(5, 6, 10, 12, 14)",2,1,0.3333333333333333
"(5, 9, 10, 12, 13)",0,2,1.0
"(5, 9, 10, 12, 14)",0,2,1.0
"(5, 10, 12, 13, 14)",0,1,1.0
"(6, 9, 10, 12, 13)",0,1,1.0
"(6, 9, 10, 12, 14)",1,1,0.5
"(6, 10, 12, 13, 14)",1,1,0.5
"(9, 10, 12, 13, 14)",0,1,1.0
"(0, 3, 6, 8, 9, 14)",0,1,1.0
"(3, 5, 6, 9, 10, 12)",0,1,1.0
"(3, 5, 6, 10, 12, 13)",0,1,1.0
"(3, 5, 6, 10, 12, 14)",2,1,0.3333333333333333
"(3, 5, 9, 10, 12, 13)",0,1,1.0
"(3, 5, 9, 10, 12, 14)",0,1,1.0
"(3, 5, 10, 12, 13, 14)",0,1,1.0
"(3, 6, 9, 10, 12, 13)",0,1,1.0
"(3, 6, 9, 10, 12, 14)",1,1,0.5
"(3, 6, 10, 12, 13, 14)",1,1,0.5
"(3, 9, 10, 12, 13, 14)",0,1,1.0
"(5, 6, 9, 10, 12, 13)",0,1,1.0
"(5, 6, 9, 10, 12, 14)",0,1,1.0
"(5, 6, 10, 12, 13, 14)",0,1,1.0
"(5, 9, 10, 12, 13, 14)",0,1,1.0
"(6, 9, 10, 12, 13, 14)",0,1,1.0
"(3, 5, 6, 9, 10, 12, 13)",0,1,1.0
"(3, 5, 6, 9, 10, 12, 14)",0,1,1.0
"(3, 5, 6, 10, 12, 13, 14)",0,1,1.0
"(3, 5, 9, 10, 12, 13, 14)",0,1,1.0
"(3, 6, 9, 10, 12, 13, 14)",0,1,1.0
"(5, 6, 9, 10, 12, 13, 14)",0,1,1.0
"(3, 5, 6, 9, 10, 12, 13, 14)",0,1,1.0
"(1, 5, 11, 12)",2,1,0.3333333333333333
"(2, 3, 6, 11)",1,1,0.5
"(2, 3, 11, 12)",1,2,0.6666666666666666
"(2, 5, 6, 11)",2,0,0.0
"(2, 5, 6, 12)",1,1,0.5
"(2, 6, 11, 12)",1,0,0.0
"(2, 6, 11, 14)",1,0,0.0
"(2, 6, 12, 14)",2,0,0.0
"(2, 11, 12, 14)",1,1,0.5
"(3, 5, 11, 12)",3,0,0.0
"(3, 6, 7, 11)",2,4,0.6666666666666666
"(3, 7, 11, 12)",1,0,0.0
"(5, 6, 11, 12)",3,0,0.0
"(5, 7, 11, 12)",1,1,0.5
"(5, 7, 12, 14)",1,0,0.0
"(6, 7, 11, 14)",1,0,0.0
"(6, 11, 12, 14)",5,1,0.16666666666666666
"(7, 11, 12, 14)",1,0,0.0
"(7, 11, 12, 15)",1,0,0.0
"(1, 5, 11, 12, 14)",1,0,0.0
"(2, 3, 5, 6, 11)",1,0,0.0
"(2, 3, 5, 6, 12)",1,0,0.0
"(2, 3, 5, 11, 12)",1,0,0.0
"(2, 3, 6, 11, 12)",1,0,0.0
"(2, 3, 6, 11, 14)",1,0,0.0
"(2, 3, 6, 12, 14)",2,0,0.0
"(2, 3, 11, 12, 14)",1,1,0.5
"(2, 5, 6, 11, 12)",1,0,0.0
"(2, 5, 6, 11, 14)",1,0,0.0
"(2, 5, 6, 12, 14)",1,0,0.0
"(2, 5, 11, 12, 14)",1,0,0.0
"(2, 6, 11, 12, 14)",1,0,0.0
"(3, 5, 6, 11, 12)",3,0,0.0
"(3, 5, 11, 12, 14)",3,0,0.0
"(3, 6, 7, 11, 14)",1,0,0.0
"(3, 6, 11, 12, 14)",4,0,0.0
"(5, 6, 11, 12, 14)",3,0,0.0
"(5, 7, 11, 12, 14)",1,0,0.0
"(2, 3, 5, 6, 11, 12)",1,0,0.0
"(2, 3, 5, 6, 11, 14)",1,0,0.0
"(2, 3, 5, 6, 12, 14)",1,0,0.0
"(2, 3, 5, 11, 12, 14)",1,0,0.0
"(2, 3, 6, 11, 12, 14)",1,0,0.0
"(2, 5, 6, 11, 12, 14)",1,0,0.0
"(3, 5, 6, 11, 12, 14)",3,0,0.0
"(2, 3, 5, 6, 11, 12, 14)",1,0,0.0
"(1, 3, 6, 7, 11)",0,2,1.0
"(2, 6, 9, 11)",1,1,0.5
"(2, 3, 6, 9, 11)",0,1,1.0
"(3, 4, 7, 9, 11)",1,2,0.6666666666666666
"(3, 5, 7, 9, 11)",1,1,0.5
"(3, 6, 7, 9, 11)",1,1,0.5
"(5, 7, 8, 12)",3,1,0.25
"(5, 7, 8, 9, 12)",1,1,0.5
"(5, 9, 10, 11, 12)",0,1,1.0
"(5, 10, 11, 12, 13)",0,1,1.0
"(9, 10, 11, 12, 13)",0,1,1.0
"(5, 9, 10, 11, 12, 13)",0,1,1.0
"(7, 10, 11)",3,3,0.5
"(2, 9, 10, 11)",2,1,0.3333333333333333
"(2, 9, 11, 15)",0,1,1.0
"(2, 10, 11, 15)",0,1,1.0
"(7, 9, 10, 11)",0,1,1.0
"(2, 9, 10, 11, 15)",0,1,1.0
"(1, 2, 11, 15)",1,0,0.0
"(0, 4, 8, 14)",2,0,0.0
"(0, 1, 4, 8, 14)",1,0,0.0
"(2, 6, 7)",4,1,0.2
"(5, 6, 15)",5,3,0.375
"(0, 4, 5, 6)",0,1,1.0
"(0, 4, 5, 15)",0,1,1.0
"(0, 4, 6, 15)",1,1,0.5
"(0, 5, 6, 15)",1,1,0.5
"(2, 4, 6, 7)",0,1,1.0
"(2, 4, 6, 10)",1,1,0.5
"(2, 4, 6, 11)",1,1,0.5
"(2, 4, 6, 15)",0,1,1.0
"(2, 4, 7, 15)",1,1,0.5
"(2, 4, 10, 11)",1,1,0.5
"(2, 6, 7, 15)",0,1,1.0
"(4, 5, 6, 15)",1,1,0.5
"(4, 6, 7, 15)",0,1,1.0
"(4, 6, 10, 11)",1,2,0.6666666666666666
"(0, 4, 5, 6, 15)",0,1,1.0
"(2, 4, 6, 7, 15)",0,1,1.0
"(2, 4, 6, 10, 11)",1,1,0.5
"(2, 4, 5, 6)",1,0,0.0
"(2, 4, 5, 10)",3,0,0.0
"(2, 4, 5, 11)",1,0,0.0
"(2, 4, 6, 9)",1,1,0.5
"(2, 5, 6, 10)",2,0,0.0
"(2, 5, 9, 10)",3,0,0.0
"(2, 6, 9, 10)",2,1,0.3333333333333333
"(2, 6, 9, 13)",2,1,0.3333333333333333
"(4, 5, 6, 11)",2,0,0.0
"(4, 5, 9, 11)",3,2,0.4
"(4, 6, 7, 11)",2,3,0.6
"(4, 6, 9, 10)",1,0,0.0
"(5, 6, 8, 11)",3,2,0.4
"(5, 6, 8, 15)",4,1,0.2
"(5, 6, 9, 15)",3,1,0.25
"(5, 6, 11, 15)",1,0,0.0
"(5, 8, 9, 11)",1,4,0.8
"(5, 8, 11, 15)",1,0,0.0
"(5, 9, 11, 15)",1,0,0.0
"(6, 8, 9, 15)",3,1,0.25
"(6, 8, 11, 15)",1,0,0.0
"(2, 4, 5, 6, 9)",1,0,0.0
"(2, 4, 5, 6, 10)",1,0,0.0
"(2, 4, 5, 6, 11)",1,0,0.0
"(2, 4, 5, 9, 10)",2,0,0.0
"(2, 4, 5, 9, 11)",1,0,0.0
"(2, 4, 5, 10, 11)",1,0,0.0
"(2, 4, 6, 9, 10)",1,0,0.0
"(2, 4, 6, 9, 11)",1,0,0.0
"(2, 4, 6, 9, 13)",1,0,0.0
"(2, 4, 9, 10, 11)",1,0,0.0
"(2, 5, 6, 9, 10)",2,0,0.0
"(2, 5, 6, 9, 11)",1,0,0.0
"(2, 5, 6, 10, 11)",1,0,0.0
"(2, 5, 9, 10, 11)",1,0,0.0
"(2, 6, 9, 10, 11)",1,0,0.0
"(4, 5, 6, 9, 10)",1,0,0.0
"(4, 5, 6, 9, 11)",1,0,0.0
"(4, 5, 6, 10, 11)",1,0,0.0
"(4, 5, 9, 10, 11)",1,0,0.0
"(4, 6, 7, 9, 11)",2,0,0.0
"(4, 6, 9, 10, 11)",1,0,0.0
"(5, 6, 8, 9, 11)",1,2,0.6666666666666666
"(5, 6, 8, 9, 15)",2,1,0.3333333333333333
"(5, 6, 8, 11, 15)",1,0,0.0
"(5, 6, 9, 11, 15)",1,0,0.0
"(5, 8, 9, 11, 15)",1,0,0.0
"(6, 8, 9, 11, 15)",1,0,0.0
"(2, 4, 5, 6, 9, 10)",1,0,0.0
"(2, 4, 5, 6, 9, 11)",1,0,0.0
"(2, 4, 5, 6, 10, 11)",1,0,0.0
"(2, 4, 5, 9, 10, 11)",1,0,0.0
"(2, 4, 6, 9, 10, 11)",1,0,0.0
"(2, 5, 6, 9, 10, 11)",1,0,0.0
"(4, 5, 6, 9, 10, 11)",1,0,0.0
"(5, 6, 8, 9, 11, 15)",1,0,0.0
"(2, 4, 5, 6, 9, 10, 11)",1,0,0.0
"(0, 1, 2, 11)",1,2,0.6666666666666666
"(0, 1, 9, 11)",1,0,0.0
"(0, 2, 9, 10)",2,1,0.3333333333333333
"(0, 2, 9, 12)",1,2,0.6666666666666666
"(0, 4, 9, 15)",3,1,0.25
"(0, 9, 12, 15)",2,1,0.3333333333333333
"(1, 2, 9, 10)",4,1,0.2
"(1, 2, 9, 11)",1,0,0.0
"(2, 9, 11, 12)",1,2,0.6666666666666666
"(0, 1, 2, 9, 10)",1,0,0.0
"(0, 1, 2, 9, 11)",1,0,0.0
"(0, 1, 2, 9, 12)",1,2,0.6666666666666666
"(0, 1, 2, 10, 11)",1,0,0.0
"(0, 1, 2, 11, 12)",1,1,0.5
"(0, 1, 3, 9, 12)",1,0,0.0
"(0, 1, 4, 9, 15)",2,0,0.0
"(0, 1, 9, 10, 11)",1,0,0.0
"(0, 1, 9, 11, 12)",1,0,0.0
"(0, 1, 9, 12, 15)",2,0,0.0
"(0, 2, 9, 10, 11)",1,0,0.0
"(0, 2, 9, 10, 12)",1,1,0.5
"(0, 2, 9, 11, 12)",1,1,0.5
"(0, 4, 9, 12, 15)",2,0,0.0
"(1, 2, 9, 10, 11)",1,0,0.0
"(1, 2, 9, 10, 12)",1,0,0.0
"(1, 2, 9, 11, 12)",1,0,0.0
"(1, 5, 9, 11, 12)",1,1,0.5
"(2, 9, 10, 11, 12)",1,0,0.0
"(0, 1, 2, 9, 10, 11)",1,0,0.0
"(0, 1, 2, 9, 10, 12)",1,0,0.0
"(0, 1, 2, 9, 11, 12)",1,0,0.0
"(0, 1, 2, 10, 11, 12)",1,0,0.0
"(0, 1, 4, 9, 12, 15)",2,0,0.0
"(0, 1, 9, 10, 11, 12)",1,0,0.0
"(0, 2, 9, 10, 11, 12)",1,0,0.0
"(1, 2, 9, 10, 11, 12)",1,0,0.0
"(0, 1, 2, 9, 10, 11, 12)",1,0,0.0
"(2, 4, 7, 9)",2,0,0.0
"(2, 7, 9, 15)",1,0,0.0
"(4, 7, 9, 15)",1,1,0.5
"(2, 4, 7, 9, 15)",1,0,0.0
"(0, 2, 6, 10)",1,0,0.0
"(1, 2, 6, 9)",4,1,0.2
"(0, 2, 5, 6, 10)",1,0,0.0
"(0, 2, 5, 9, 10)",1,0,0.0
"(0, 2, 6, 9, 10)",1,0,0.0
"(0, 2, 5, 6, 9, 10)",1,0,0.0
"(2, 6, 9, 12)",1,1,0.5
"(4, 6, 12, 15)",2,1,0.3333333333333333
"(6, 9, 12, 15)",2,1,0.3333333333333333
"(2, 6, 9, 10, 12)",0,1,1.0
"(4, 6, 9, 12, 15)",1,1,0.5
"(7, 8, 9, 11)",0,1,1.0
"(5, 7, 8, 9, 11)",0,1,1.0
"(0, 1, 6, 14)",1,0,0.0
"(0, 1, 7, 10)",0,2,1.0
"(0, 1, 5, 7, 10)",0,1,1.0
"(3, 7, 15)",1,1,0.5
"(0, 3, 7, 15)",1,1,0.5
"(3, 5, 7, 15)",1,0,0.0
"(0, 3, 5, 7, 15)",1,0,0.0
"(1, 5, 7, 15)",0,1,1.0
"(2, 4, 5, 7)",2,1,0.3333333333333333
"(2, 4, 7, 10)",2,0,0.0
"(2, 5, 7, 10)",2,0,0.0
"(1, 2, 4, 9, 10)",3,1,0.25
"(2, 4, 5, 7, 10)",2,0,0.0
"(6, 10, 15)",1,3,0.75
"(6, 14, 15)",5,2,0.2857142857142857
"(3, 6, 8, 15)",2,1,0.3333333333333333
"(3, 6, 9, 15)",2,1,0.3333333333333333
"(3, 6, 10, 15)",1,0,0.0
"(3, 6, 12, 15)",3,0,0.0
"(3, 6, 14, 15)",4,0,0.0
"(3, 8, 10, 12)",2,0,0.0
"(3, 8, 10, 15)",1,0,0.0
"(3, 9, 10, 15)",1,0,0.0
"(3, 9, 12, 15)",1,2,0.6666666666666666
"(6, 8, 10, 12)",1,0,0.0
"(6, 8, 10, 15)",1,1,0.5
"(6, 8, 12, 15)",3,0,0.0
"(6, 8, 14, 15)",3,0,0.0
"(6, 9, 10, 15)",1,2,0.6666666666666666
"(6, 9, 14, 15)",3,0,0.0
"(6, 10, 12, 15)",1,0,0.0
"(6, 10, 14, 15)",1,1,0.5
"(6, 12, 14, 15)",4,1,0.2
"(7, 8, 12, 13)",1,0,0.0
"(1, 7, 8, 12, 13)",1,0,0.0
"(3, 6, 8, 9, 10)",2,0,0.0
"(3, 6, 8, 9, 15)",1,1,0.5
"(3, 6, 8, 10, 12)",1,0,0.0
"(3, 6, 8, 10, 14)",1,0,0.0
"(3, 6, 8, 10, 15)",1,0,0.0
"(3, 6, 8, 12, 14)",3,0,0.0
"(3, 6, 8, 12, 15)",2,0,0.0
"(3, 6, 8, 14, 15)",2,0,0.0
"(3, 6, 9, 10, 15)",1,0,0.0
"(3, 6, 9, 12, 15)",1,0,0.0
"(3, 6, 9, 14, 15)",2,0,0.0
"(3, 6, 10, 12, 15)",1,0,0.0
"(3, 6, 10, 14, 15)",1,0,0.0
"(3, 6, 12, 14, 15)",3,0,0.0
"(3, 8, 9, 10, 12)",1,0,0.0
"(3, 8, 9, 10, 14)",1,0,0.0
"(3, 8, 9, 10, 15)",1,0,0.0
"(3, 8, 9, 12, 14)",1,1,0.5
"(3, 8, 9, 12, 15)",1,0,0.0
"(3, 8, 10, 12, 14)",1,0,0.0
"(3, 8, 10, 12, 15)",1,0,0.0
"(3, 8, 10, 14, 15)",1,0,0.0
"(3, 8, 12, 14, 15)",3,2,0.4
"(3, 9, 10, 12, 15)",1,0,0.0
"(3, 9, 10, 14, 15)",1,0,0.0
"(3, 9, 12, 14, 15)",1,1,0.5
"(6, 8, 9, 10, 12)",1,0,0.0
"(6, 8, 9, 10, 15)",1,1,0.5
"(6, 8, 9, 12, 14)",1,1,0.5
"(6, 8, 9, 12, 15)",1,0,0.0
"(6, 8, 9, 14, 15)",1,0,0.0
"(6, 8, 10, 12, 14)",1,0,0.0
"(6, 8, 10, 12, 15)",1,0,0.0
"(6, 8, 10, 14, 15)",1,0,0.0
"(6, 8, 12, 14, 15)",3,0,0.0
"(6, 9, 10, 12, 15)",1,0,0.0
"(6, 9, 10, 14, 15)",1,0,0.0
"(6, 9, 12, 14, 15)",2,0,0.0
"(6, 10, 12, 14, 15)",1,0,0.0
"(3, 6, 8, 9, 10, 12)",1,0,0.0
"(3, 6, 8, 9, 10, 14)",1,0,0.0
"(3, 6, 8, 9, 10, 15)",1,0,0.0
"(3, 6, 8, 9, 12, 14)",1,0,0.0
"(3, 6, 8, 9, 12, 15)",1,0,0.0
"(3, 6, 8, 9, 14, 15)",1,0,0.0
"(3, 6, 8, 10, 12, 14)",1,0,0.0
"(3, 6, 8, 10, 12, 15)",1,0,0.0
"(3, 6, 8, 10, 14, 15)",1,0,0.0
"(3, 6, 8, 12, 14, 15)",2,0,0.0
"(3, 6, 9, 10, 12, 15)",1,0,0.0
"(3, 6, 9, 10, 14, 15)",1,0,0.0
"(3, 6, 9, 12, 14, 15)",1,0,0.0
"(3, 6, 10, 12, 14, 15)",1,0,0.0
"(3, 8, 9, 10, 12, 14)",1,0,0.0
"(3, 8, 9, 10, 12, 15)",1,0,0.0
"(3, 8, 9, 10, 14, 15)",1,0,0.0
"(3, 8, 9, 12, 14, 15)",1,0,0.0
"(3, 8, 10, 12, 14, 15)",1,0,0.0
"(3, 9, 10, 12, 14, 15)",1,0,0.0
"(6, 8, 9, 10, 12, 14)",1,0,0.0
"(6, 8, 9, 10, 12, 15)",1,0,0.0
"(6, 8, 9, 10, 14, 15)",1,0,0.0
"(6, 8, 9, 12, 14, 15)",1,0,0.0
"(6, 8, 10, 12, 14, 15)",1,0,0.0
"(6, 9, 10, 12, 14, 15)",1,0,0.0
"(3, 6, 8, 9, 10, 12, 14)",1,0,0.0
"(3, 6, 8, 9, 10, 12, 15)",1,0,0.0
"(3, 6, 8, 9, 10, 14, 15)",1,0,0.0
"(3, 6, 8, 9, 12, 14, 15)",1,0,0.0
"(3, 6, 8, 10, 12, 14, 15)",1,0,0.0
"(3, 6, 9, 10, 12, 14, 15)",1,0,0.0
"(3, 8, 9, 10, 12, 14, 15)",1,0,0.0
"(6, 8, 9, 10, 12, 14, 15)",1,0,0.0
"(3, 6, 8, 9, 10, 12, 14, 15)",1,0,0.0
"(0, 2, 4, 9)",0,3,1.0
"(0, 1, 2, 4, 9)",0,2,1.0
"(0, 2, 4, 9, 12)",0,2,1.0
"(1, 3, 4, 9, 12)",0,2,1.0
"(1, 3, 4, 12, 13)",0,1,1.0
"(1, 3, 9, 12, 13)",0,2,1.0
"(0, 1, 2, 4, 9, 12)",0,2,1.0
"(1, 3, 4, 9, 12, 13)",0,1,1.0
"(4, 5, 7, 9)",2,2,0.5
"(1, 4, 5, 7, 9)",2,1,0.3333333333333333
"(1, 4, 7, 8, 9)",1,0,0.0
"(1, 5, 7, 8, 9)",1,0,0.0
"(4, 5, 7, 8, 9)",2,0,0.0
"(1, 4, 5, 7, 8, 9)",1,0,0.0
"(4, 5, 7, 12)",1,2,0.6666666666666666
"(2, 7, 11)",0,1,1.0
"(0, 2, 4, 7)",0,1,1.0
"(0, 2, 4, 11)",1,1,0.5
"(0, 2, 7, 11)",0,1,1.0
"(0, 7, 11, 12)",0,1,1.0
"(0, 9, 12, 14)",1,3,0.75
"(1, 2, 4, 7)",2,2,0.5
"(1, 2, 4, 11)",0,1,1.0
"(1, 2, 7, 11)",0,1,1.0
"(1, 4, 6, 11)",0,1,1.0
"(2, 4, 7, 11)",0,1,1.0
"(2, 4, 11, 12)",0,1,1.0
"(2, 7, 11, 12)",0,1,1.0
"(4, 6, 11, 12)",1,2,0.6666666666666666
"(0, 1, 2, 4, 7)",0,1,1.0
"(0, 1, 2, 4, 11)",0,1,1.0
"(0, 1, 2, 7, 11)",0,1,1.0
"(0, 1, 2, 7, 12)",0,1,1.0
"(0, 1, 7, 11, 12)",0,1,1.0
"(0, 2, 4, 7, 11)",0,1,1.0
"(0, 2, 4, 7, 12)",0,1,1.0
"(0, 2, 4, 11, 12)",0,1,1.0
"(0, 2, 7, 11, 12)",0,1,1.0
"(0, 2, 9, 10, 14)",0,1,1.0
"(0, 2, 9, 12, 14)",0,1,1.0
"(0, 4, 7, 11, 12)",0,1,1.0
"(0, 9, 10, 12, 14)",0,1,1.0
"(1, 2, 4, 7, 11)",0,1,1.0
"(1, 2, 4, 7, 12)",0,1,1.0
"(1, 2, 4, 11, 12)",0,1,1.0
"(1, 2, 7, 11, 12)",0,1,1.0
"(1, 4, 5, 7, 12)",0,1,1.0
"(1, 4, 5, 9, 11)",0,1,1.0
"(1, 4, 5, 11, 12)",0,1,1.0
"(1, 4, 6, 7, 11)",0,1,1.0
"(1, 4, 6, 11, 12)",0,1,1.0
"(1, 4, 7, 9, 11)",1,1,0.5
"(1, 4, 7, 11, 12)",0,2,1.0
"(1, 5, 7, 9, 11)",0,1,1.0
"(1, 5, 7, 11, 12)",0,1,1.0
"(2, 4, 7, 11, 12)",0,1,1.0
"(2, 9, 10, 12, 14)",0,1,1.0
"(4, 5, 7, 9, 11)",1,1,0.5
"(4, 5, 7, 9, 12)",0,1,1.0
"(4, 5, 7, 11, 12)",0,1,1.0
"(4, 5, 9, 11, 12)",0,1,1.0
"(4, 6, 7, 11, 12)",0,1,1.0
"(4, 7, 9, 11, 12)",0,1,1.0
"(5, 7, 9, 11, 12)",0,1,1.0
"(0, 1, 2, 4, 7, 11)",0,1,1.0
"(0, 1, 2, 4, 7, 12)",0,1,1.0
"(0, 1, 2, 4, 11, 12)",0,1,1.0
"(0, 1, 2, 7, 11, 12)",0,1,1.0
"(0, 1, 4, 7, 11, 12)",0,1,1.0
"(0, 2, 4, 7, 11, 12)",0,1,1.0
"(0, 2, 9, 10, 12, 14)",0,1,1.0
"(1, 2, 4, 7, 11, 12)",0,1,1.0
"(1, 4, 5, 7, 9, 11)",0,1,1.0
"(1, 4, 5, 7, 9, 12)",0,1,1.0
"(1, 4, 5, 7, 11, 12)",0,1,1.0
"(1, 4, 5, 9, 11, 12)",0,1,1.0
"(1, 4, 6, 7, 11, 12)",0,1,1.0
"(1, 4, 7, 9, 11, 12)",0,1,1.0
"(1, 5, 7, 9, 11, 12)",0,1,1.0
"(4, 5, 7, 9, 11, 12)",0,1,1.0
"(0, 1, 2, 4, 7, 11, 12)",0,1,1.0
"(1, 4, 5, 7, 9, 11, 12)",0,1,1.0
"(1, 7, 10, 12)",2,0,0.0
"(3, 5, 7, 12)",1,0,0.0
"(5, 7, 10, 12)",1,0,0.0
"(7, 8, 10, 12)",2,0,0.0
"(1, 3, 5, 7, 12)",1,0,0.0
"(1, 3, 7, 10, 12)",1,0,0.0
"(1, 3, 8, 10, 12)",1,0,0.0
"(1, 5, 7, 8, 12)",1,0,0.0
"(1, 5, 7, 10, 12)",1,0,0.0
"(1, 7, 8, 10, 12)",2,0,0.0
"(3, 5, 7, 8, 12)",1,0,0.0
"(3, 5, 7, 10, 12)",1,0,0.0
"(3, 5, 8, 10, 12)",1,0,0.0
"(3, 7, 8, 10, 12)",1,0,0.0
"(3, 8, 10, 11, 12)",1,0,0.0
"(5, 7, 8, 10, 12)",1,0,0.0
"(1, 3, 5, 7, 8, 12)",1,0,0.0
"(1, 3, 5, 7, 10, 12)",1,0,0.0
"(1, 3, 5, 8, 10, 12)",1,0,0.0
"(1, 3, 7, 8, 10, 12)",1,0,0.0
"(1, 5, 7, 8, 10, 12)",1,0,0.0
"(3, 5, 7, 8, 10, 12)",1,0,0.0
"(1, 3, 5, 7, 8, 10, 12)",1,0,0.0
"(0, 1, 6, 13)",1,2,0.6666666666666666
"(0, 3, 13, 15)",1,1,0.5
"(0, 1, 3, 13, 15)",0,1,1.0
"(1, 4, 7, 15)",2,0,0.0
"(1, 5, 10, 11)",2,0,0.0
"(1, 5, 10, 15)",2,0,0.0
"(1, 7, 10, 11)",2,0,0.0
"(4, 5, 11, 14)",2,1,0.3333333333333333
"(4, 7, 10, 11)",2,1,0.3333333333333333
"(5, 7, 10, 11)",2,0,0.0
"(5, 10, 14, 15)",2,1,0.3333333333333333
"(7, 10, 11, 14)",2,0,0.0
"(1, 3, 4, 8, 10)",1,0,0.0
"(1, 3, 8, 10, 14)",1,0,0.0
"(1, 4, 5, 7, 10)",2,0,0.0
"(1, 4, 5, 10, 11)",1,0,0.0
"(1, 4, 5, 11, 14)",1,0,0.0
"(1, 4, 7, 10, 11)",1,0,0.0
"(1, 4, 7, 11, 14)",1,0,0.0
"(1, 5, 7, 10, 11)",2,0,0.0
"(1, 5, 7, 10, 14)",2,0,0.0
"(1, 5, 8, 9, 10)",1,0,0.0
"(1, 5, 8, 10, 14)",2,0,0.0
"(1, 5, 9, 10, 14)",1,1,0.5
"(1, 5, 10, 11, 14)",2,0,0.0
"(1, 5, 10, 14, 15)",2,0,0.0
"(1, 7, 10, 11, 14)",2,0,0.0
"(3, 4, 8, 10, 14)",1,0,0.0
"(4, 5, 7, 10, 11)",1,0,0.0
"(4, 5, 7, 11, 14)",1,0,0.0
"(4, 5, 10, 11, 14)",1,0,0.0
"(4, 7, 10, 11, 14)",1,0,0.0
"(5, 7, 10, 11, 14)",2,0,0.0
